URL,University
www.iitd.ac.in,IIT D
www.iitd.ac.in,IIT Delhi
www.iitd.ac.in,iit delhi
www.iitd.ac.in,"IIT Delhi, India"
www.iitd.ac.in,IIT Dlehi
www.iitd.ac.in,India Institute of Information and technology
www.iitd.ac.in,indian institute of technology
www.iitd.ac.in,Indian Institute of Technology
www.iitd.ac.in,Indian Institute of Technology (IIT)
www.iitd.ac.in,Indian Institute of Technology Delhi
www.iitd.ac.in,"Indian Institute of Technology, Delhi"
www.iitd.ac.in,"Indian Institute Of Technology, Delhi"
www.iitg.ac.in,I.I.T. Guwahati
www.iitg.ac.in,IIT G
www.iitg.ac.in,IIT guwahati
www.iitg.ac.in,IIT GUWAHATI
www.iitg.ac.in,IIT Guwahati
www.iitg.ac.in,iit guwahati
www.iitg.ac.in,"IIT, Guwahati"
www.iitg.ac.in,iitg
www.iitg.ac.in,IITG
www.iitg.ac.in,Indian Institute of Technology Guwahati
www.iitg.ac.in,Indian Institute Of Technology Guwahati
www.iitg.ac.in,"Indian Institute of Technology, Guwahati"
www.iitg.ac.in,"Indian Institute of Technology, Guwahaty"
www.iitgn.ac.in,GTU/Ahmedabad Institute of Technology
www.iitgn.ac.in,IIT Gandhinagar
www.iitgn.ac.in,Indian Institute Of Technology Gandhinagar
www.iitgn.ac.in,Indian Institute of Technology Gandhinagar
www.iith.ac.in,IIT Hyderabad
www.iith.ac.in,IIT Hyderabd
www.iith.ac.in,Indian Institute of Technology Hyderabad
www.iith.ac.in,Indian Institute of technology Hyderabad
www.iith.ac.in,"Indian Institute of Technology, Hyderabad"
www.iith.ac.in,"Indian Institute of Technology,Hyderabad"
www.iith.ac.in,"Indian Institute Of Technology,Hyderabad"
www.iiti.ac.in,IIT INDORE
www.iiti.ac.in,IIT Indore
www.iiti.ac.in,Indian Institute Of Technology Indore
www.iiti.ac.in,Indian Institute of Technology Indore
www.iiti.ac.in,"Indian Institute of Technology, Indore"
www.iitj.ac.in,IIT Jodhpur
www.iitj.ac.in,IIT Rajasthan
www.iitj.ac.in,Indian Institute of Technology Jodhpur
www.iitk.ac.in,IIT Kanpur
www.iitk.ac.in,"IIT Kanpur (M. Tech),  UPTU(B. Tech)"
www.iitk.ac.in,"INDIAN INSTITUTE OF TECHNOLOGY , KANPUR"
www.iitk.ac.in,Indian Institute of Technology Kanpur
www.iitk.ac.in,"Indian Institute of Technology, Kanpur"
www.iitkgp.ac.in,I.I.T. Kharagpur
www.iitkgp.ac.in,IIT - Kharagpur
www.iitkgp.ac.in,IIT - KHARAGPUR
www.iitkgp.ac.in,IIT kgp
www.iitkgp.ac.in,iit kgp
www.iitkgp.ac.in,IIT KGP
www.iitkgp.ac.in,IIT KGP india
www.iitkgp.ac.in,IIT kharagpur
www.iitkgp.ac.in,IIT KHARAGPUR
www.iitkgp.ac.in,iit kharagpur
www.iitkgp.ac.in,IIT Kharagpur
www.iitkgp.ac.in,IIT Kharagpur 2010
www.iitkgp.ac.in,"IIT Kharagpur, India"
www.iitkgp.ac.in,IIT Khargpur
www.iitkgp.ac.in,"IIT, KHARAGPUR"
www.iitkgp.ac.in,"IIT, Kharagpur"
www.iitkgp.ac.in,"IIT, KHARAGPUR,INDIA"
www.iitkgp.ac.in,"IIT,Kharagpur"
www.iitkgp.ac.in,indian institute of tech karaghpur
www.iitkgp.ac.in,Indian Institute of Technology - Kharagpur
www.iitkgp.ac.in,Indian Institute of Technology IIT Kharagpur
www.iitkgp.ac.in,Indian Institute of Technology Kharagpur
www.iitkgp.ac.in,Indian Institute of technology kharagpur
www.iitkgp.ac.in,"Indian Institute of Technology, Kharagpur"
www.iitm.ac.in,IIT - Chennai
www.iitm.ac.in,IIT M
www.iitm.ac.in,IIT MADRAS
www.iitm.ac.in,IIT MAdras
www.iitm.ac.in,IIT Madras
www.iitm.ac.in,iit madras
www.iitm.ac.in,IIT madras
www.iitm.ac.in,"IIT Madras, Chennai"
www.iitm.ac.in,IITM
www.iitm.ac.in,IITMadras
www.iitm.ac.in,IIT-Madras
www.iitm.ac.in,Indian Institute of Technology Chennai
www.iitm.ac.in,Indian Institute of Technology Madras
www.iitm.ac.in,"Indian Institute of Technology, Madras"
www.iitm.ac.in,Indian Institute of Techonology Madras
www.iitmandi.ac.in,IIT Mandi
www.iitmandi.ac.in,Indian Institute of Technology Mandi
www.iitmandi.ac.in,"Indian Institute of Technology, Mandii"
www.iitmkanpur.ac.in,Indus Institute of Tech & Eng
www.iitp.ac.in,IIT Patna
www.iitp.ac.in,Indian Institute of Technology Patna
www.iitp.ac.in,"Indian Institute of Technology, Patna"
www.iitr.ac.in,IIT R
www.iitr.ac.in,IIT ROORKEE
www.iitr.ac.in,IIT Roorkee
www.iitr.ac.in,IIT-Roorkee
www.iitr.ac.in,"Indian Institute Of Technology , Roorkee"
www.iitr.ac.in,"Indian Institute of technology , Roorkee , India"
www.iitr.ac.in,Indian Institute of Technology Roorkee
www.iitr.ac.in,Indian Institute of technology Roorkee
www.iitr.ac.in,"Indian Institute of Technology, Roorkee"
www.iitr.ac.in,Indian Institute of Technology-Roorkee
www.iitr.edu,IITR
www.iitrpr.ac.in,IIT ROPAR
www.iitrpr.ac.in,IIT Ropar
www.iitrpr.ac.in,Indian Institute of Technology ROPAR
www.iitrpr.ac.in,Indian Institute of Technology Ropar
www.iitrpr.ac.in,INDIAN INSTITUTE OF TECHNOLOGY ROPAR
www.iitrpr.ac.in,"Indian Institute of Technology, Ropar"
www.iitrpr.ac.in,"Indian Institute of Technology,Ropar"
www.iitrpr.ac.in,"Indian Instiute of Technology, Ropar"
www.iiu.edu.pk,IIU
www.iium.edu.my,IIUM MALAYSIA
www.imcost.edu.in,ASM's IMCOST
www.imperial.ac.uk,Imperial College London
www.imsec.ac.in,IMS ENGINEERING COLLEGE GHAZIABAD
www.imt.com,IMT
www.imu.edu.in,Indian maritime university
www.indiana.edu,Indiana University-Bloomington
www.indianatech.edu,Indiana Institute of Technology
www.indiastudycenter.com,Anna University/MCE
www.indus.edu.pk,indus institute
www.indus.edu.pk,Indus University
www.indus.edu.pk,Indus university
www.indusuni.ac.in,Indus Institute of Tech. and Engg.
www.indusuni.ac.in,Indus Institute of technology and Engineering
www.indwes.edu,Indiana Wesleyan University
www.integraluniversity.ac.in,integral university
www.integraluniversity.ac.in,Integral University
www.iobm.edu.pk,Iobm
www.iona.edu,Iona College
www.ipec.org.in,"Inderprastha Engibneering College, UPTECH"
www.ipec.org.in,Inderprastha Engineering College
www.ipec.org.in,Inderprastha engineering college(Affiliated to Uttar Pradesh Technical university)
www.ipfw.edu,Indiana University/Purdue University at Fort Wayne
www.ipsacademy.org,IES IPS Academy
www.ipsacademy.org,"IES IPS ACADEMY , Indore"
www.ipsacademy.org,"IES IPS ACADEMY , INDORE"
www.ipsacademy.org,IES IPS ACADEMY INDORE
www.ipsacademy.org,IES PS Academy
www.ipsacademy.org,"IES,IPS Academy"
www.ipsacademy.org,IPS ACADEMY
www.ipsacademy.org,IPS Academy
www.ipsacademy.org,"IPS Academy, Indore [RGPV University, Bhopal]"
www.ipsacademy.org,"RGPV univ/ IES IPS Academy, Indore, MP , India"
www.ipsacademy.org,RGTU/IPS Academy
www.ipu.ac.in,"Ambedkar Institute of Technology,Guru Gobind singh Idraprastha University"
www.ipu.ac.in,"Ansal Institute of Technology, GGSIPU"
www.ipu.ac.in,G G S indraprastha university
www.ipu.ac.in,G.G.S.I.P. U
www.ipu.ac.in,G.G.S.I.P.U.
www.ipu.ac.in,GGS Indraprastha University
www.ipu.ac.in,GGS IP University
www.ipu.ac.in,"GGS IP University, New Delhi"
www.ipu.ac.in,GGSIP
www.ipu.ac.in,GGSIP U
www.ipu.ac.in,GGSIP UNIVERSITY
www.ipu.ac.in,ggsip university
www.ipu.ac.in,GGSIP university
www.ipu.ac.in,GGSIP University
www.ipu.ac.in,ggsipu
www.ipu.ac.in,GGSIPU
www.ipu.ac.in,GGSIPU Delhi
www.ipu.ac.in,GGSIPU New Delhi
www.ipu.ac.in,"GGSIPU, DELHI"
www.ipu.ac.in,"GGSIPU, Delhi"
www.ipu.ac.in,"GGSIPU, Delhi, India"
www.ipu.ac.in,"GGSIPU, New Delhi"
www.ipu.ac.in,"GGSIPU,delhi"
www.ipu.ac.in,"GGSIPU,Delhi"
www.ipu.ac.in,"GGSIPU,new delhi"
www.ipu.ac.in,"GGSIPU,New Delhi,India"
www.ipu.ac.in,GGSPIU
www.ipu.ac.in,Guru Gobhind Singh Indraprastha Univ
www.ipu.ac.in,Guru Gobind Gingh Indrapratha University
www.ipu.ac.in,Guru Gobind Indraprastha University
www.ipu.ac.in,"Guru Gobind Singh Indaprastha University, Delhi."
www.ipu.ac.in,Guru Gobind Singh Inderprastha University
www.ipu.ac.in,Guru Gobind Singh Indrapastha University
www.ipu.ac.in,Guru Gobind Singh Indraprasth University
www.ipu.ac.in,Guru Gobind Singh Indraprastha Univ
www.ipu.ac.in,guru gobind singh indraprastha university
www.ipu.ac.in,Guru gobind singh Indraprastha university
www.ipu.ac.in,Guru Gobind SIngh Indraprastha University
www.ipu.ac.in,GURU GOBIND SINGH INDRAPRASTHA UNIVERSITY
www.ipu.ac.in,Guru Gobind Singh Indraprastha University
www.ipu.ac.in,Guru Gobind singh Indraprastha University
www.ipu.ac.in,Guru Gobind Singh Indraprastha university
www.ipu.ac.in,guru gobind singh indraprastha university delhi
www.ipu.ac.in,Guru Gobind Singh Indraprastha University New Delhi
www.ipu.ac.in,"guru gobind singh indraprastha university, delhi"
www.ipu.ac.in,"Guru Gobind Singh Indraprastha University, Delhi"
www.ipu.ac.in,"guru gobind singh indraprastha university, delhi, india"
www.ipu.ac.in,"Guru Gobind Singh Indraprastha University, New Delhi"
www.ipu.ac.in,"Guru gobind singh indraprastha university,delhi"
www.ipu.ac.in,"Guru Gobind Singh Indraprastha University,Delhi"
www.ipu.ac.in,"Guru Gobind singh indraprastha university,new delhi"
www.ipu.ac.in,"Guru Gobind Singh Indraprastha University,New Delhi"
www.ipu.ac.in,Guru Gobind Singh University Delhi
www.ipu.ac.in,"Guru Gobing Singh IndraPrastha Universisy, Delhi"
www.ipu.ac.in,Guru Govind Singh Indraprastha University
www.ipu.ac.in,gurugobind singh indraprastha university
www.ipu.ac.in,I P University Delhi
www.ipu.ac.in,"I P University, New Delhi"
www.ipu.ac.in,I.P University
www.ipu.ac.in,"Indira Gandhi Institute of Technology,Guru Gobind singh Idraprastha University"
www.ipu.ac.in,indraprasta university
www.ipu.ac.in,"Indraprasth University, New Delhi, India"
www.ipu.ac.in,Indraprastha university
www.ipu.ac.in,Indraprastha University
www.ipu.ac.in,"Indraprastha University, New Delhi"
www.ipu.ac.in,IP
www.ipu.ac.in,ip univ
www.ipu.ac.in,"IP Univ. , Delhi"
www.ipu.ac.in,IP University
www.ipu.ac.in,ip university
www.ipu.ac.in,"IP university , delhi"
www.ipu.ac.in,"IP University, Delhi"
www.ipu.ac.in,"IP university, Delhi"
www.ipu.ac.in,"IP University,Delhi"
www.ipu.ac.in,"University School of IT, Guru Gobind Singh Indraprstha University"
www.ipu.ac.in,"University School of Technology,IP Univ,Delhi"
www.ipu.org,IPU
www.iranchamber.com,Shah & Anchor
www.iranchamber.com,"shah & anchor college of engineering, Mumbai University"
www.iranchamber.com,Shah & Anchor Engg. College/Mumbai University
www.iranchamber.com,"Shah & Anchor Engineering College, Mumbai University"
www.iranchamber.com,Shah & Anchor Kutchhi Engineering College - Mumbai University
www.iranchamber.com,"Shah & Anchor Kutchhi Engineering College,Mumbai University"
www.iranchamber.com,"SHAH & ANCHOR, MUMBAI"
www.iranchamber.com,Shah & Anvhor Kutchhi Engineering College
www.irttech.ac.in,IRTT
www.isical.ac.in,Indian Statistical Institute
www.isical.ac.in,"Indian Statistical Institute, Kolkata"
www.isikun.edu.tr,Isik University
www.islengg.ac.in,isl engineering college
www.ismdhanbad.ac.in,indain school of mines
www.ismdhanbad.ac.in,"INDIAN SCHOOL OF  MINES, DHANBAD"
www.ismdhanbad.ac.in,INDIAN SCHOOL OF MINES
www.ismdhanbad.ac.in,INDIAN School of mines
www.ismdhanbad.ac.in,Indian School of Mines
www.ismdhanbad.ac.in,Indian school of mines
www.ismdhanbad.ac.in,Indian School of Mines - Dhanbad
www.ismdhanbad.ac.in,"Indian School of Mines , Dhanbad"
www.ismdhanbad.ac.in,Indian School of Mines Dhanbad
www.ismdhanbad.ac.in,Indian School of Mines University
www.ismdhanbad.ac.in,Indian School of Mines University Dhanbad
www.ismdhanbad.ac.in,"INDIAN SCHOOL OF MINES, DHANBAD"
www.ismdhanbad.ac.in,"Indian School of Mines, Dhanbad"
www.ismdhanbad.ac.in,"Indian School of Mines, ISM  DHANBAD"
www.ismdhanbad.ac.in,"Indian school of mines,Dhanbad"
www.ismdhanbad.ac.in,ISM DHANBAD
www.ismdhanbad.ac.in,ISM Dhanbad
www.ismdhanbad.ac.in,ISM Dhanbad India
www.ismdhanbad.ac.in,"ISM, Dhanbad"
www.ismdhanbad.ac.in,ISMU Dhanbad
www.istanbul.edu.tr,Istanbul University
www.isu.edu,Idaho State University
www.itb.ac.id,Bandung Institute of Technology
www.itb.ac.id,Institut Teknologi Bandung
www.itc.edu,Interdenominational Theological Center
www.ite.edu.sg,Institute of Technical Education & Research
www.ite.edu.sg,"Institute of Technical Education & Research, Bhubaneswar"
www.iter.ac.in,Institute of technical education and reasearch
www.iter.ac.in,INSTITUTE OF TECHNICAL EDUCATION AND RESEARCH
www.iter.ac.in,Institute of Technical Education and Research
www.iter.ac.in,Institute Of Technical Education And Research
www.iter.ac.in,Institute of technical education and research
www.iter.ac.in,Institute Of Technical Education and Research
www.iter.ac.in,"Institute of Technical Education and Research, Bhubaneswar"
www.iter.ac.in,"Institute Of Technical Education and Research,Bhubaneswar"
www.iter.ac.in,"ITER ,BBSR"
www.iter.ac.in,ITER college Utkal University
www.iter.ac.in,ITER soa university
www.iter.ac.in,"ITER,BHUBANESWAR,ODISHA"
www.iter.ac.in,ITER-bHUBANESWAR
www.iter.org,ITER
www.iter.org,iter
www.itesm.mx,ITESM
www.ithaca.edu,Ithaca College
www.itm.edu,ITM
www.itm-college.eu,I.T.M college
www.itme.edu.pl,I.T.M.E
www.itmindia.edu,institute of technology and management
www.itmindia.edu,Institute of Technology and Management
www.itmindia.edu,Institute of technology and management (ITM-Gurgaon)
www.itmindia.edu,"Institute of technology and management, gurgaon"
www.itmindia.edu,"Institute of Technology and Management, Gurgaon"
www.itmindia.edu,"Institute of Technology and Management, Gurgaon, Haryana."
www.itmindia.edu,ITM - Gurgaon
www.itmindia.edu,itm ggn
www.itmindia.edu,Itm Gurgaon
www.itmindia.edu,ITM gurgaon
www.itmindia.edu,ITM GURGAON
www.itmindia.edu,ITM Gurgaon
www.itmindia.edu,"ITM Univeristy,Gurgaon"
www.itmindia.edu,ITM University Gurgaon
www.itmindia.edu,"ITM University, Gurgaon"
www.itmindia.edu,"ITM, Gurgaon"
www.itmindia.edu,itmu
www.itmindia.edu,"ITMU, Gurgaon"
www.itmindia.edu,"ITMU, GURGOAN"
www.itmuniversity.ac.in,ITM University
www.itsbhiwani.com,ITS bhiwani
www.itsecgn.edu.in,I.T.S. Engineering College- Gautam Buddha Tech University
www.itsecgn.edu.in,ITS Engineering College
www.itsecgn.edu.in,"UPTU, I.T.S Engineering Colllege, Greater Noida"
www.iuav.it,IUAV
www.iub.edu,Indiana University
www.iub.edu.bd,Independent University Bangladesh
www.iub.edu.bd,"Independent University, Bangladesh"
www.iudehradun.edu.in,Icfai University Dehradun
www.iudehradun.edu.in,"ICFAI university, Dehardun"
www.iue.edu,Indiana University-East
www.iug.edu.gh,"islamic university college, ghana"
www.iuj.ac.jp,International University of Japan
www.iuk.edu,Indiana University-Kokomo
www.iun.edu,Indiana University-Northwest
www.iup.edu,Indiana University of Pennsylvania
www.iupuc.edu,Indiana University/Purdue University at Columbus
www.iupui.edu,Indiana University/Purdue University at Indianapolis
www.ius.edu,Indiana University-Southeast
www.iusb.edu,Indiana University-South Bend
www.iust.ac.ir,Iran University of Science and Technology(IUST)
www.iust.ac.ir,Iran University Science Technology
www.iust.ac.ir,IUST
www.iut.ac.ir,Isfahan University of technology
www.iutoic-dhaka.edu,Islamic Uni of Tech / Bangladesh
www.iutoic-dhaka.edu,Islamic Univ of Tech
www.iutoic-dhaka.edu,Islamic University of Technology
www.iutoic-dhaka.edu,Islamic university of technology
www.iutoic-dhaka.edu,Islamic University of Technology (IUT)
www.iutoic-dhaka.edu,"Islamic University of technology,Bangladesh"
www.iutoic-dhaka.edu,IUT
www.iutoic-dhaka.edu,IUT Bangladesh
www.iutoic-dhaka.edu,"IUT,Bangladesh"
www.iutripura.edu.in,ICFAI University Tripura
www.iwc.edu,Iowa Wesleyan College
www.iwu.edu,Illinois Wesleyan University
www.iztech.edu.tr,Izmir institute of technology
www.jabincollege.com,P.C. Jabin
www.jaduniv.edu.in,"Jadapur University , Calcutta"
www.jaduniv.edu.in,Jadavpur Univ
www.jaduniv.edu.in,JADAVPUR UNIVERSITY
www.jaduniv.edu.in,jadavpur University
www.jaduniv.edu.in,Jadavpur University
www.jaduniv.edu.in,Jadavpur university
www.jaduniv.edu.in,jadavpur university
www.jaduniv.edu.in,"Jadavpur University , Kolkata"
www.jaduniv.edu.in,Jadvpur University
www.jagans.ac.in,Jagan's college of engineering and technology
www.jaihindcollege.com,Jai Hind College
www.jaihindcollege.com,"Jain Hind College, Mumbai University"
www.jaincollege.ac.in,Jain University
www.jaincollege.ac.in,jain university
www.jaincollege.ac.in,Jain university
www.jaincollege.ac.in,JAIN UNIVERSITY
www.jaincollege.ac.in,JAIN University
www.jaincollege.ac.in,Mahveer Jain's College
www.jaincollege.ac.in,SBMJain Coll
www.jaincollege.ac.in,SBMJC
www.jammuuniversity.in,jammu university
www.jammuuniversity.in,Jammu University
www.jammuuniversity.in,"MIET, Jammu University"
www.jammuuniversity.in,University of Jammu
www.jarvis.edu,Jarvis Christian College
www.javerianacali.edu.co,universidad javeriana cali
www.jayagc.org,Jaya Engg. College
www.jayagc.org,Jaya Engineering College
www.jayagc.org,jaya engineering college
www.jayagc.org,jaya engineering collge
www.jayamukhi.com,JNTU/Jayamukhi
www.jbgroup.org.in,JMNRWEC
www.jbiet.edu.in,J B Institute of Engineering and Technology
www.jbiet.edu.in,J. B. Insititute of Engg & Tech./ aff. to JNTU
www.jbiet.edu.in,J.B. Institute of Engg & Tech(Affliated to JNTU)
www.jbiet.edu.in,"J.B. Institute of Engg. and Tech.,JNTU hyd"
www.jbiet.edu.in,J.B. Institute of Engineering and Technology
www.jbiet.edu.in,J.B.I.E.T
www.jbiet.edu.in,J.B.I.E.T. (JNTU)
www.jbiet.edu.in,"J.B.I.T,JNTU"
www.jbiet.edu.in,J.B.Institute Of Engineering
www.jbiet.edu.in,J.B.Institute of Engineering & Technology
www.jbiet.edu.in,J.N.T.U Hyderabad / J.B.I.E.T.
www.jbiet.edu.in,J.N.T.U/J.B.I.E.T
www.jbiet.edu.in,JB INSTITUTE OF ENGINEERING AND TECHNOLOGY
www.jbiet.edu.in,JBIET
www.jbiet.edu.in,Jbiet
www.jbiet.edu.in,jbiet
www.jbiet.edu.in,JBIET Hyderabad
www.jbiet.edu.in,JBIET- JNTUHyderabad
www.jbiet.edu.in,JBIET(JNTU H)
www.jbiet.edu.in,JBIET(JNTU)
www.jbiet.edu.in,"JBIET, Hyderabad"
www.jbiet.edu.in,"jbiet,hyderabad"
www.jbiet.edu.in,"jbiet,jntuh"
www.jbiet.edu.in,JBIET/JNTU
www.jbiet.edu.in,JBIT - JNTU
www.jbiet.edu.in,JNTU / JBIET
www.jbiet.edu.in,JNTU/JBIET
www.jbiet.edu.in,jntu-h/jbit
www.jbrec.edu.in,JBREC
www.jbrec.edu.in,JBREC affliated to JNTU
www.jbrec.edu.in,jbrec hyderbad
www.jbrec.edu.in,jntu/jbrec
www.jbrec.edu.in,joginpally.b.r. engineering college
www.jbrec.edu.in,Joinpally B. R. Engineering College/ JNTU-H
www.jbu.edu,John Brown University
www.jcetech.in,Jyothishmathi College of Engineering and Technology
www.jchs.edu,Jefferson College of Health Sciences
www.jcpn.in,Jayamukhi College of Pharmacy
www.jcsu.edu,Johnson C. Smith University
www.jecjabalpur.ac.in,Govt. Engg. College Jabalpur
www.jecjabalpur.ac.in,"Govt. Engg. College, Jabalpur"
www.jecjabalpur.ac.in,Jabalpur Engg College
www.jecjabalpur.ac.in,JABALPUR ENGG COLLEGE
